group,pop,pct_pop_growth_2010_combo,pct_pop_growth_2000_combo,pop2,pct_pop_growth_2010_alone,pct_pop_growth_2000_alone,top_states,tot_state_pop,state_1,state_2,state_3,state_4,state_5,pct_lesshs,pct_hsged,pct_bahigher,pct_pov,pct_pov_youth,pct_pov_senior,pct_turnout,vote_2016,partyID,pct_other_lang,pct_lep,common_lang,pct_foreign,pct_citizen,pct_cvap,pct_foreign_cit,pct_foreign_2000,pct_no_insurance,pct_pri_insurance,pct_pri_insurance,pct_home,pct_agep1,pct_agep2,pct_agep3
Hmong,296890,0.14,0.59,278871,0.13,0.645955804,"California, Minnesota, Wisconsin, North Carolina, Michigan",243309,98372,73110,53803,11594,6430,0.2897,0.239,0.1748,0.2801,0.3538,0.2397,0.8034,78/22,15/6/80,0.8774,0.4267,"Hmong  (236,902)",0.3809,0.9086,0.5417,0.7601,0.2272,0.115,0.5069,0.663,0.4628,0.3767,0.591,0.0324
Japanese,1469637,0.13,0.28,789830,0.03,-0.00862307,"California, Hawaii, Washington, New York, Illinois",548204,269132,177487,40339,40329,20917,0.0467,0.1878,0.5014,0.0847,0.0728,0.0699,0.9289,79/21,58/31/11,0.435,0.5246,"Japanese  (322,608)",0.4057,0.7207,0.6452,0.3114,0.4447,0.0522,0.8372,0.8372,0.6677,0.0984,0.6445,0.2571
Korean,1816567,0.06,0.48,1438915,0.01,0.336198731,"California, New York, New Jersey, Virginia, Texas",822611,461974,128657,91324,70946,69710,0.0751,0.1768,0.5458,0.1392,0.1114,0.1979,0.8436,81/19,58/31/11,0.7595,0.5509,"Korean (1,088,885)",0.723,0.7085,0.5678,0.5968,0.3636,0.1689,0.6718,0.5607,0.532,0.1707,0.7069,0.1224
Laotian,263298,0.13,0.33,205131,0.07,0.215900941,"California, Texas, Minnesota, Florida, Tennessee",103807,61506,18503,9426,7228,7144,0.2862,0.3011,0.151,0.1516,0.2107,0.1672,,,,0.7832,0.478,"Lao  (129,858)",0.5757,0.8294,0.6125,0.7036,0.1242,0.1399,0.6193,0.6193,0.581,0.2224,0.7034,0.0743
Native Hawaiian,582477,0.11,0.45,178874,0.15,0.271748713,"Hawaii, California, Washington, Nevada, Oregon",442601,302926,82838,21239,18642,16956,0.0937,0.3782,0.1822,0.1826,0.2501,0.0874,,,,0.1451,0.1956,"Hawaiian (44,725); Spanish (18,798) ",0.0243,0.9857,0.7675,0.4108,0.3815,0.1021,0.64,0.6072,0.5302,0.2188,0.6734,0.1078
Nepalese,160778,1.7,,155573,2,,"Texas, New York, California, Pennsylvania, Ohio",70457,18127,16134,13150,12720,10326,0.2801,0.154,0.4301,0.2323,0.3002,0.1308,,,,0.9384,0.5687,"Nepali  (127,981)",0.87,0.3133,0.187,0.2107,0.8965,0.1934,0.4794,0.6718,0.2876,0.2501,0.7184,0.0315
Pakistani,500433,0.22,1.45,460515,0.27,1.999452886,"New York, Texas, California, Illinois, Virginia",275826,73385,70239,62079,37646,32477,0.129,0.1486,0.5408,0.1627,0.1991,0.1513,0.8552,95/5,53/27/19,0.8564,0.3293,"Urdu  (329,515)",0.6642,0.7459,0.4982,0.6175,0.5144,0.1708,0.5607,,0.5159,0.285,0.6552,0.0597
Samoan,207003,0.12,0.55,119605,0.09,0.313921937,"California, Hawaii, Washington, Utah, Alaska",146552,67217,29865,22851,18606,8013,0.1224,0.375,0.1534,0.1965,0.2353,0.1707,,,,0.4984,0.2322,"Samoan  (095,393)",0.1085,0.9501,0.676,0.5398,0.2693,0.1391,0.5804,,0.3474,0.2766,0.6655,0.058
Taiwanese,193642,-0.16,0.34,165883,-0.16,0.405216522,"California, New York, Texas, Washington, New Jersey",132096,79738,17850,16369,10312,7827,0.0438,0.0699,0.7598,0.1387,0.0815,0.1221,,,,0.8493,0.4763,"Chinese  (131,322)",0.7053,0.7754,0.6481,0.6816,0.3433,0.073,0.8108,,0.6762,0.1371,0.7401,0.1229
Thai,300319,0.26,1,202744,0.22,0.794369363,"California, Texas, Florida, Virginia, New York",144287,73399,22648,18005,15787,14448,0.1652,0.1765,0.4436,0.1685,0.2642,0.1055,,,,0.7465,0.5705,"Thai  (134,757)",0.7557,0.6649,0.5658,0.5566,0.4525,0.1615,0.663,,0.6316,0.1368,0.7414,0.1219
Tongan,64045,0.12,0.74,43937,0.07,0.585429221,"California, Utah, Hawaii, Oregon, Texas",56444,29799,15650,6195,2678,2122,0.1571,0.341,0.1239,0.1753,0.1947,0.1709,,,,0.6372,0.3098,"Togan  (036,798)",0.4137,0.7865,0.499,0.4839,0.2674,0.1589,0.5537,,0.3964,0.3017,0.6336,0.0646
Vietnamese,2067527,0.19,0.69,1803575,0.16,0.606708251,"California, Texas, Florida, Washington, Virginia",1149824,668956,276609,73889,69963,60407,0.2726,0.2198,0.2796,0.1513,0.1663,0.1915,0.9636,79/21,45/17/39,0.8587,0.5956,"Vietnamese  (1,498,008)",0.675,0.8297,0.6275,0.7477,0.3154,0.1365,0.6072,,0.6543,0.2188,0.6809,0.1003
